day,month,name,birth_year,death_year,alive,trivia
24,12,Howard Hughes,1905,1976,False,"American reclusive billionaire, filmmaker and aviator (Hughes Aircraft), born in Humble, Texas"
24,12,Ava Gardner,1922,1990,False,"American actress (On the Beach, Night of the Iguana), born in Grabtown, North Carolina"
24,12,Colin Cowdrey,1932,2000,False,"England cricket batsman (114 Tests, 7,624 runs @ 44.06), born in Udagamandalam, India"
24,12,Anthony Fauci,1941,,True,"1940 American immunologist (White House COVID-19 taskforce), born in Brooklyn, New York City"
24,12,Jeff Sessions,1947,,True,"1946 American Republican politician, US Attorney General (2017-18) and Alabama Senator (1997-2017), born in Selma, Alabama"
24,12,Hamid Karzai,1958,,True,"1957 President of Afghanistan (2001-14), born in Kandahar, Afghanistan"
24,12,Michael Flynn,1959,,True,"1958 American general and National Security Advisor (2017), born in Middletown, Rhode Island"
24,12,Lee Daniels,1960,,True,"1959 American director (""Precious"", ""Empire""), born in Philadelphia, Pennsylvania"
24,12,Ricky Martin,1972,,True,"1971 Puerto Rican singer (Menudo) and actor (General Hospital), born in San Juan, Puerto Rico"
24,12,Stephenie Meyer,1974,,True,"1973 American author (Twilight Saga), born in Hartford, Connecticut,"
24,12,Ryan Seacrest,1975,,True,"1974 American DJ (On Air; American Top 40), and television host (American Idol, since 2002; Dick Clark's Rockin' New Year's Eve, since 2005; Live with Kelly and Ryan, since 2017), born in Atlanta, Georgia"
24,12,Louis Tomlinson,1992,,True,"1991 English pop singer (One Direction), born in Doncaster, England"
25,12,Pius VI,1717,1799,False,"Italian Pope (1775-99), born in Cesena, Emilia-Romagna, Papal States"
25,12,Clara Barton,1821,1912,False,"American nurse and founder of the American Red Cross, born in North Oxford, Massachusetts"
25,12,Mohammed Ali Jinnah,1876,1948,False,"Founder of Pakistan who led the All-India Muslim League (1913-47) until he achieved his dream of Pakistan and became its 1st Governor-General (1947-48), born in Karachi, Bombay Presidency, British India"
25,12,Humphrey Bogart,1899,1957,False,"American actor (Casablanca - ""Here's looking at you, kid""), born in NYC, New York"
25,12,Cab Calloway,1907,1994,False,"American singer, bandleader (""Minnie the Moocher""; ""The Jumpin' Jive""), writer, radio host, and actor (The Blues Brothers), born in Rochester, New York"
25,12,Anwar Sadat,1918,1981,False,"3rd President of Egypt (1970-81, Nobel 1978), born in Monufia, Egypt"
25,12,Atal Bihari Vajpayee,1924,2018,False,"Indian politician, 10th Prime Minister of India (1996, 1998-2004), born in Gwalior, India"
25,12,Jimmy Buffett,1947,,True,"1946 American country rock singer-songwriter (""Margaritaville"") and restaurant entrepreneur (Margaritaville Cafe), born in Mobile, Alabama"
25,12,Barbara Mandrell,1949,,True,"1948 American country singer and TV host (Mandrell Sisters), born in Houston, Texas"
25,12,Nawaz Sharif,1950,,True,"1949 Pakistani politician, Prime Minister (1990-93, 1997-99, 2013-17), born in Lahore, Pakistan"
25,12,Sissy Spacek,1950,,True,"1949 American Actress (Carrie, Badlands, Coal Miner's Daughter), born in Quitman, Texas"
25,12,Annie Lennox,1955,,True,"1954 Scottish vocalist (Eurythmics - ""Sweet Dreams""; solo - ""Why""), born in Aberdeen, Scotland"
25,12,"Joaquín ""El Chapo"" Guzmán",1955,,True,"1954 Mexican drug lord and escape artist, born in La Tuna, Sinaloa, Mexico (or April 4th, 1957)"
25,12,Rickey Henderson,1959,,True,"1958 American Baseball HOF outfielder (10 × MLB All-Star; World Series 1989, 93; AL MVP 1990; MLB stolen bases record 1,406; Oakland A's, NY Yankees), born in Chicago, Illinois"
25,12,Dido,1972,,True,"1971 English pop singer (No Angel; Eminem's ""Stan""), born in London, England"
25,12,Justin Trudeau,1972,,True,"1971 23rd Prime Minister of Canada, born in Ottawa, Ontario"
25,12,Adut Akech,2000,,True,"1999 South Sudanese-Australian model, born in Sudan"
26,12,Calico Jack,1682,1720,False,"English pirate captain who operated in the Bahamas and Cuba, born in England"
26,12,Charles Babbage,1791,1871,False,"British mathematician and inventor (calculating machine) considered the ""father of the computer"", born in London"
26,12,Dion Boucicault,1820,1890,False,"Irish actor and playwright (London Assurance; The Poor of New York), born in Dublin, Ireland"
26,12,George Dewey,1837,1917,False,"American admiral, naval hero in Battle of Manila Bay, born in Montpelier, Vermont"
26,12,Henry Miller,1891,1980,False,"American author (Tropic of Cancer, Tropic of Capricorn, Sexus), born in Manhattan, New York"
26,12,Mao Zedong,1893,1976,False,"Chinese revolutionary and Chairman of the Communist Party of China (1949-76), born in Shaoshan, Hunan"
26,12,Steve Allen,1921,2000,False,"American comedian, composer, writer and TV host (Tonight Show, Steve Allen Show), born in NYC, New York"
26,12,Gnassingbé Eyadéma,1935,2005,False,"General and President of Togo (1967-2005), born in Kozah, Togo"
26,12,Phil Spector,1939,2021,False,"American record producer (Wall of Sound), and convicted murderer, born in The Bronx, New York"
26,12,Ozzie Smith,1955,,True,"1954 American Baseball Hall of Fame infielder (15 x MLB All-Star; 13 x Gold Glove Award; World Series 1982; NL Silver Slugger Award 1987; NLCS MVP 1985; SD Padres, St Louis Cardinals), born in Mobile, Alabama"
26,12,Temuera Morrison,1961,,True,"1960 New Zealand actor (Once Were Warriors; Boba Fett - Star Ward Franchise), born in Rotorua, New Zealand"
26,12,Lars Ulrich,1964,,True,"1963 Danish heavy metal drummer (Metallica - ....And Justice for All), born in Gentoffe, Denmark"
26,12,Alexander Wang,1984,,True,"1983 American fashion designer (Balenciaga), born in San Francisco, California"
26,12,Kit Harington,1987,,True,"1986 English actor (Game of Thrones), born in London, England"
26,12,Jade Thirlwall,1993,,True,"1992 English pop singer-songwriter (Little Mix - ""Sweet Melody""), born in South Shields, Tyne and Wear, England"
27,12,Johannes Kepler,1571,1630,False,"German astronomer (discovered laws of planetary motion), born in Weil der Stadt, Holy Roman Empire"
27,12,Louis Pasteur,1822,1895,False,"French bacteriologist (invented pasteurization), born in Dole, France"
27,12,Mackenzie Bowell,1823,1917,False,"5th Prime Minister of Canada (1894-96), born in Rickinghall, England"
27,12,Cyrus Eaton,1883,1979,False,"Canadian-American financier, industrialist and steel magnate, born in Cumberland County, Nova Scotia"
27,12,Marlene Dietrich,1901,1992,False,"German American actress (The Blue Angel, Shanghai Express), and singer (""Falling in Love Again""), born in Berlin, Germany"
27,12,Elizabeth Smart,1913,1986,False,"Canadian author (By Grand Central Station I Sat Down and Wept), born in Ottawa, Ontario"
27,12,Larisa Latynina,1935,,True,"1934 Ukrainian gymnast (winner most Olympic medals in her sport [18]; 9 x gold USSR 1956, 1960, 1964; World C'ship gold x 9), born in Kherson, Ukraine"
27,12,Salman Khan,1966,,True,"1965 Indian actor (Bajrangi Bhaijaan), born in Indore, India"
27,12,Hayley Williams,1989,,True,"1988 American power pop-rock singer-songwriter (Paramore - ""Still Into You""; solo - ""Simmer""), born in Meridian, Mississippi"
27,12,Timothée Chalamet,1996,,True,"1995 French-American actor (Call Me By Your Name; Dune; Bones and All), born in New York City"
28,12,Woodrow Wilson,1856,1924,False,"28th President of the United States (Democrat: 1913-21) and 1919 Nobel Peace Prize Laureate, born in Staunton City, Virginia"
28,12,Pío Baroja,1872,1956,False,"Spanish Basque writer, author of over 100 novels (The Struggle for Life, Zalacain the Adventurer), born in San Sebastián, Basque Country"
28,12,Lili Elbe,1882,1931,False,"Danish transgender woman, former painter, and 1st identifiable recipient of sex reassignment surgery (autobiography: Man into Woman), born in Vejle, Denmark"
28,12,Stan Lee,1922,2018,False,"American comic-book artist, writer and creative leader of Marvel multimedia corporation (Avengers, Spider-Man, Incredible Hulk), born in NYC, New York"
28,12,Terry Sawchuk,1929,1970,False,"Canadian Hockey Hall of Fame goaltender (4-time Vezina Trophy & Stanley Cup winner), born in Winnipeg, Manitoba"
28,12,Maggie Smith,1935,,True,"1934 English actress (Harry Potter, Death on the Nile, Clash of Titans), born in Ilford, England"
28,12,Denzel Washington,1955,,True,"1954 American actor (Dr Chandler-St Elsewhere), born in Mount Vernon, New York"
28,12,Liu Xiaobo,1955,2017,False,"Chinese writer and human rights activist, born in Changchun, China"
28,12,Ray Bourque,1961,,True,"1960 Canadian Hockey HOF defenseman (19 x NHL All Star; Stanley Cup 2001 Colorado Avalanche; NHL records most career goals, assists & points by a defenceman; 5 x Norris Trophy; Boston Bruins), born in Saint-Laurent, Quebec"
28,12,Linus Torvalds,1970,,True,"1969 Finnish-American software engineer (developed Linux operating system), born in Helsinki, Finland"
28,12,Seth Meyers,1974,,True,"1973 American actor, comedian, writer and producer (Late Night with Seth Meyers, Saturday Night Live), born in Evanston,, Illinois"
28,12,John Legend,1979,,True,"1978 American EGOT (Emmy; Grammy; Oscar; and Tony Awards winner), piano player; singer-songwriter (""All Of Me""; ""Glory""), producer, actor (Jesus Christ, Superstar), and television personality (The Voice), born in Springfield, Ohio"
28,12,James Blake,1980,,True,"1979 American tennis player, born in Yonkers, New York City"
28,12,Adam Peaty,1995,,True,"1994 English swimmer (Olympic gold 100m breaststroke 2016, 21; World C'ship gold x 8), born in Uttoxeter, England"
29,12,Elizabeth of Russia,1709,1762,False,"Empress of Russia (1741-62) and daughter of Peter the Great, born in Kolomenskoye, Moscow, Russia"
29,12,Charles Goodyear,1800,1860,False,"American chemist and manufacturing engineer who invented the vulcanization process for rubber, born in New Haven, Connecticut"
29,12,Andrew Johnson,1808,1875,False,"17th US President (Unionist: 1865-69), born in Raleigh, North Carolina"
29,12,William Gladstone,1809,1898,False,"British statesman and Prime Minister of the United Kingdom (Liberal: 1868-74, 1880-86, 1892-94), born in Liverpool, England"
29,12,Klaus Fuchs,1911,1988,False,"German-British atomic physicist and spy for the Soviet Union, born in Rüsselsheim, German Empire"
29,12,Tom Bradley,1917,1998,False,"American politician and Mayor of Los Angeles (Democrat: 1973-93), born in Calvert, Texas"
29,12,Mary Tyler Moore,1936,2017,False,"American Emmy Award-winning actress (The Dick Van Dyke Show - ""Laura""; The Mary Tyler Moore Show; Ordinary People), born in Brooklyn, New York"
29,12,Ray Nitschke,1936,1998,False,"American Pro Football HOF linebacker (5 × NFL C'ship; Super Bowl 1967, 68; First-team All-Pro 1964, 66; Green Bay Packers), born in Elmwood Park, Illinois"
29,12,Jon Voight,1939,,True,"1938 American actor (Deliverance, Midnight Cowboy), born in Yonkers, New York"
29,12,Laffit Pincay Jr.,1947,,True,"1946 Panamanian jockey (Ky Derby 1984, Belmont 1982-84, Swale), born in Panama City, Panama"
29,12,David Boon,1961,,True,"1960 Australian cricket batsman (107 Tests, 7,422 runs @ 43.65; 21 x 100s; 181 ODIs), born in Launceston, Tasmania, Australia"
29,12,Carles Puigdemont,1963,,True,"1962 Catalan politician and nationalist (President of Catalonia, 2016-17), born in Amer, Catalonia, Spain"
29,12,Jude Law,1973,,True,"1972 English actor (The Talented Mr. Ripley; The Grand Budapest Hotel), born in London"
29,12,Alison Brie,1983,,True,"1982 American actress (Community, GLOW), born in Los Angeles, California"
30,12,Titus,,,True,"Emperor of Rome (79-81) who captured Jerusalem and completed the Colosseum, born in Rome"
30,12,Rudyard Kipling,1865,1936,False,"English author (Jungle Book, Gunga Din-Nobel 1907), born in Bombay, British India"
30,12,William Larned,1872,1926,False,"American tennis player (US Nationals 1901-02, 07-11), born in Summit, New Jersey"
30,12,Hideki Tojo,1884,1948,False,"Japanese Prime Minister during WW II (1941-44), born in Tokyo"
30,12,Bo Diddley,1928,2008,False,"American rock `n' roll pioneer guitarist (Bo Diddley), born in McComb, Mississippi"
30,12,Sandy Koufax,1936,,True,"1935 American Baseball Hall of Fame pitcher (7 × MLB All-Star; World Series 1955, 59, 63, 65; perfect game 1967; Cy Young Award 1963, 65, 66; Triple Crown 1963, 65, 66; LA Dodgers), born in Brooklyn, New York"
30,12,Davy Jones,1945,2012,False,"British singer and actor (The Monkees - ""Daydream Believer""), born in Manchester, England"
30,12,Mike Pompeo,1964,,True,"1963 American politician, US Secretary of State (2018-21), born in Orange, California"
30,12,Tiger Woods,1976,,True,"1975 American golfer (15 major titles; 81 PGA Tour titles; 41 European Tour titles), born in Cypress, California"
30,12,Kevin Systrom,1984,,True,"1983 American entrepreneur, computer programmer and co-founder of Instagram, born in Holliston, Massachusetts"
30,12,LeBron James,1985,,True,"1984 American basketball forward (NBA C'ship & MVP 2012, 2013, 2016, 2020; 16 × NBA All-Star; Olympic gold 2008, 12; Cleveland Cavaliers, Miami Heat, LA Lakers), born in Akron, Ohio"
30,12,Ellie Goulding,1987,,True,"1986 English singer and songwriter (""Lights"", ""Anything Could Happen""), born in Hereford, England"
30,12,Kim Tae-hyung,1996,,True,"1995 born in Daegu, South Korea"
31,12,Andreas Vesalius,1514,1564,False,"Flemish physician and anatomist (De humani corporis fabrica), born in Brussels, Habsburg Netherlands (now Belgium)"
31,12,Charles Cornwallis,1738,1805,False,"1st Marquess Cornwallis, British general and colonial administrator (leading British general in the American War of Independence), born in London"
31,12,Henri Matisse,1869,1954,False,"French impressionist painter (Odalisque), born in Le Cateau-Cambresis, France"
31,12,George Marshall,1880,1959,False,"American general and US Secretary of State (1947-49) who authored the Marshall Plan (Nobel 1953), born in Uniontown, Pennsylvania"
31,12,Guy Mollet,1905,1975,False,"Prime Minister of France (1956-57), born in Flers, France"
31,12,Salman bin Abdulaziz Al Saud,1936,,True,"1935 King of Saudi Arabia (2015-present), born in Riyadh, Saudi Arabia"
31,12,Anthony Hopkins,1938,,True,"1937 Welsh actor (Elephant Man, QB VII, Magic, Bounty), born in Port Talbot, Glamorgan, Wales"
31,12,Alex Ferguson,1942,,True,"1941 Scottish football manager (Manchester United 1986-2013; Aberdeen 1978-86), regarded as one of the greatest of all time, born in Glasgow, Scotland"
31,12,John Denver,1943,1997,False,"American pop songwriter (""Leaving On A Jet Plane""), country-pop singer (""Sunshine On My Shoulders""; ""Calypso""; ""Thank God I'm A Country Boy""), and actor (Oh, God!), born in Roswell, New Mexico"
31,12,Ben Kingsley,1944,,True,"1943 English actor (Gandhi, Betrayal), born in Scarborough, England"
31,12,Diane von Furstenberg,1947,,True,"1946 Belgian-born American fashion designer (wrap dress), born in Brussels"
31,12,Donna Summer,1948,2012,False,"American disco and pop singer-songwriter (""Love to Love You, Baby""; ""On the Radio""; ""Last Dance""), born in Boston, Massachusetts"
